[-0.1853195548573013, -0.6211223404706105, 0.7969519191856147, 2.2158732209490255, 2.2252071658186305, 0.0023023147806321823]
[-0.18534713326058, -0.6211237439359896, 0.7969718114467614, 2.2159830240680773, 2.2251308959999574, 0.0023115586717382805]
[-0.18533531165120293, -0.6211452865719517, 0.7969323258398494, 2.2158978882636395, 2.2251779455979261, 0.0022444079051790336]
[-0.1853677413975267, -0.6211709181571865, 0.796895086344099, 2.2158639243695291, 2.2251170641702172, 0.0022782807987321158]
[-0.18533897400654054, -0.6211371358652038, 0.7969627238227684, 2.2159526091876867, 2.2252059348469952, 0.0022661263383794011]
[-0.1853505997919263, -0.6211327614664472, 0.7969469484341635, 2.2159257373524142, 2.2251790205394082, 0.0022710275918856851]
[-0.18535084102520782, -0.6211358612531775, 0.7969262501404567, 2.2158795627589045, 2.2251342954600943, 0.0022079100964738632]
[-0.18532910571981867, -0.6211267096951109, 0.796937292925786, 2.2159140132165747, 2.2251416355701332, 0.0022574055479257747]
[-0.1853405105514029, -0.6211447599225609, 0.7969132857873269, 2.2158408158590115, 2.2251483699502073, 0.0022407750663955158]
[-0.18534073781202565, -0.6211506937334688, 0.7969232703684109, 2.2158906312831466, 2.2251443723494253, 0.0022722886296699034]
[-0.18533655640019087, -0.6211468129405553, 0.7969406183922118, 2.2158941620644481, 2.2251488472025844, 0.0022359630667558505]
[-0.18536736555194266, -0.6211538086272251, 0.79694453033233, 2.2159462284465072, 2.2251466070700228, 0.0022497612352779793]
[-0.1853399624668088, -0.6211266087178299, 0.796953079867716, 2.2159752456483899, 2.2251222835266278, 0.0023070360735855163]
[-0.1853621587850555, -0.6211484627869411, 0.7969041829279241, 2.2158436542051119, 2.2251248934036987, 0.0021773176356509557]
[-0.18537366861191998, -0.621144278763546, 0.7969072088908878, 2.2159516190462747, 2.2250459086689616, 0.0022038509410267537]
[-0.1853378784766325, -0.6211292909112528, 0.7969558013035285, 2.2158863944656422, 2.2251943520620019, 0.0022254073763789254]
[-0.18532548394835782, -0.6211425019556622, 0.796935392116229, 2.2158710698145607, 2.225151962071767, 0.0023263813908317357]
[-0.18530656837633813, -0.6211327026217955, 0.7969257211434626, 2.2158409105150856, 2.2251490263709051, 0.0022400823736171299]
[-0.1853507017593887, -0.6211326911731779, 0.7969282021859107, 2.2159109663005396, 2.2251118538882948, 0.0022492403014302636]
[-0.18536978524582548, -0.6211219021629865, 0.7969612773456153, 2.2160052522349623, 2.2251526471950807, 0.0021879901038764082]
[-0.1853057245469646, -0.6211291983231058, 0.7969287313385478, 2.2158502329417256, 2.2251846905075712, 0.0021933908988212413]
[-0.1853420472961485, -0.6211295483900081, 0.7969398064220296, 2.2159467356050544, 2.2250681366625318, 0.0022853274334692884]
[-0.1853484014058487, -0.6211461391466717, 0.7969345292661009, 2.2159360394693226, 2.2251105571427994, 0.0022168768323497529]
[-0.18534118015180268, -0.6211262031233368, 0.7969731756877407, 2.2159307881215593, 2.2252114246707402, 0.0022615800304273495]
[-0.18532806935116092, -0.6211300590479548, 0.7969384266783011, 2.2158336201755002, 2.225168698930454, 0.0022629577037659322]
[-0.1853563987058991, -0.621147402420342, 0.7969089221699016, 2.2159142644615279, 2.225088057618513, 0.0022635147475167251]
[-0.18534310889860864, -0.6211204178508731, 0.7969400690146383, 2.2159239818746195, 2.2250989576931177, 0.0022487322858453043]
[-0.18534339496050617, -0.6211513842105311, 0.7969345490699034, 2.2158728079340664, 2.225153481515513, 0.0023086794800534021]
[-0.18533612075530603, -0.6211570140278664, 0.796895648985192, 2.2157924725507532, 2.2251269860141956, 0.0022420021698641222]
[-0.18533508791474204, -0.6211382008927767, 0.7969425620839731, 2.2158813930289525, 2.225162076326654, 0.0023125802944058875]
[-0.18536934762020965, -0.6211318189692855, 0.7969347961041744, 2.2159114680379539, 2.2251392441970599, 0.0021985333595362345]
[-0.18532161851183637, -0.621134097242207, 0.7969356506070568, 2.2159037939861417, 2.2251313724470276, 0.0022714322988299646]
[-0.1853304068623252, -0.6211198517821651, 0.7969488931123104, 2.2158852921936689, 2.2251663613080113, 0.0022755201009907263]
[-0.18534698092334617, -0.6211429890873809, 0.7969348197298385, 2.2158728511512327, 2.225153527342246, 0.0023083958848674336]
[-0.1853417879177088, -0.621121674127897, 0.7969674121750729, 2.2159728851506482, 2.2251736087879839, 0.0022423445870689358]
[-0.18533826058878722, -0.6211521771823043, 0.7969232743325735, 2.2158886472100106, 2.2251423371917962, 0.0022904695071504608]
[-0.18536977973217747, -0.6211354582743388, 0.7969508187093701, 2.2159433368812249, 2.2251450181470607, 0.0022671146905557243]
[-0.18532621876449998, -0.6211520595602055, 0.7969174495900302, 2.215852988068407, 2.2251077340844132, 0.0022910060336505762]
[-0.18535561915638205, -0.6211635960495611, 0.7969096936815102, 2.2158861399846637, 2.2251397063122407, 0.002232091584880145]
[-0.18535617822881256, -0.621153163370663, 0.7969055586039919, 2.2158252120507851, 2.2251596458893257, 0.0021818045456576426]
[-0.1853590023351266, -0.6211567624674783, 0.7968984041997716, 2.2158737959511989, 2.2250745622760899, 0.0022689404703210864]
[-0.1853658941663182, -0.6211372434714769, 0.7969174337995208, 2.2159009714388187, 2.225075981047052, 0.0022182708910817263]
[-0.18534213563579688, -0.621113480601767, 0.7969632331835632, 2.215905661179824, 2.2251868406054318, 0.0022478922018745887]
[-0.1853359077842314, -0.6211483127240227, 0.7969061196487596, 2.215868519039109, 2.2250962927299147, 0.0022726675744945855]
[-0.18536325337184903, -0.6211526237288605, 0.7969127443770729, 2.2158807778767775, 2.2251083861941736, 0.002241329039830391]
[-0.18533366220571248, -0.6211621848899668, 0.7969243165918501, 2.2158871744321238, 2.2251674360549862, 0.0022586639434325428]
[-0.18532024909035089, -0.6211294502670263, 0.7969646216848231, 2.2159295426624186, 2.2251840278198589, 0.0022337738634425064]
[-0.18533728875688216, -0.6211369360545433, 0.7969176966218754, 2.2158117568596825, 2.2251732224129039, 0.0021810374905512583]
[-0.18535211966256576, -0.621134773148502, 0.796917708357203, 2.2158191402719392, 2.2251537175690466, 0.0022363455467249746]
[-0.18536723742071531, -0.6211478157941629, 0.796934545476528, 2.2159497378316684, 2.225097517521414, 0.0022173715818188128]
[-0.1853503222435176, -0.6211212016353103, 0.7969458900111192, 2.2159884465837423, 2.225108948341775, 0.0022291926470567633]
[-0.18533054584655184, -0.6211536309593219, 0.7969116473107978, 2.2158152357529115, 2.2251494303733477, 0.0022730210214494508]
[-0.18532708221385305, -0.6211230983760231, 0.7969618777163846, 2.2159088705501637, 2.2251637996802018, 0.0022620354876915342]
[-0.18533459214009285, -0.6211091594555997, 0.7969549694443456, 2.2159477364458398, 2.2250961010260526, 0.0023113587780689521]
[-0.18538053908400406, -0.6211636089869957, 0.7969009397809153, 2.2158768661901562, 2.2251048614843212, 0.0022783900573434979]
[-0.18535202475074644, -0.6211039929668088, 0.7969836580601378, 2.2159795527329043, 2.2251547084119645, 0.0022194890868961906]
[-0.1853282365109988, -0.6211358938270998, 0.7969483561944782, 2.2159097234505896, 2.2251377948747164, 0.0022942208542085212]
[-0.18534920718196685, -0.6211333912899792, 0.7969743322905207, 2.2159947227385319, 2.2251687106721714, 0.0022474574786229685]
[-0.18533836562574382, -0.62111602805059, 0.7969720660513021, 2.2159378036793833, 2.2251922964631792, 0.0022378915264070916]
[-0.1853765367473722, -0.6211654404988447, 0.7968865875671018, 2.2158762215273926, 2.2250767338009489, 0.0022514344961392253]
[-0.18534071788994044, -0.6211281307164211, 0.796966825128853, 2.2159010046009762, 2.2251830944732705, 0.0022071739398713723]
[-0.1853279549732909, -0.6211155539763178, 0.7969502933358369, 2.2158867794642743, 2.2251157411656033, 0.0022623617583541846]
[-0.18536364598228391, -0.6211482009381665, 0.7969260142767862, 2.2159380273568368, 2.2251378506217048, 0.0022447773629247674]
[-0.18536198055429343, -0.6211178052806292, 0.7969530680859555, 2.2159939383370797, 2.2251157158435726, 0.0022525055813463332]
[-0.1853383934220925, -0.6211521322773961, 0.7969345450710472, 2.2158480251889188, 2.2251822207836733, 0.0022905477695061771]
[-0.18536208787479622, -0.6211456334671462, 0.7969245833582151, 2.2159159926852112, 2.2251428363905994, 0.0022401986977692778]
[-0.18532068869850948, -0.6211096478578205, 0.7969535895994843, 2.2159015063366754, 2.2251298731345375, 0.0022888009714178512]
[-0.18535919301625728, -0.6211406249721888, 0.7969030858784613, 2.2158845684349422, 2.2250595738395087, 0.0022095335172957666]
[-0.18533177555549393, -0.6211252798660802, 0.7969486148940016, 2.2158492168841795, 2.2252103264210366, 0.0022395506135791639]
[-0.18531402500418054, -0.6210912127835078, 0.796982809614259, 2.2159155947812836, 2.2251976601819896, 0.0022322040152135307]
[-0.18536592879824798, -0.6211431232968813, 0.7969160923433103, 2.2158978341496454, 2.2251248869216615, 0.0022497887601484251]
[-0.18537353025105166, -0.6211523944701486, 0.7969039120906699, 2.2158702579852663, 2.2250982893951416, 0.0021775753732648623]
[-0.1853477662808495, -0.6211397649106282, 0.7969508069764416, 2.2159230960292731, 2.2251773425296872, 0.0022118198434060814]
[-0.1853439496067855, -0.6211504080469091, 0.7969389354858828, 2.2159302404607413, 2.2251573070829607, 0.0022670439278918457]
[-0.18534896822090713, -0.6211385760625376, 0.7969119061813439, 2.2158877309377982, 2.225089200165935, 0.0022180316848733664]
[-0.18535009199047667, -0.6211281264443567, 0.7969438923241347, 2.215951172176172, 2.2250466642288576, 0.0022809379828864261]
[-0.18535114430652808, -0.6211334013089395, 0.7969511001053288, 2.2159304977122076, 2.2251578586315226, 0.0022667819095386352]
[-0.18533602473115038, -0.6211344173956843, 0.7969599835253236, 2.2159566429602835, 2.2251571545756068, 0.0023117483717188382]
[-0.1853532973891959, -0.6211563389611487, 0.7969127483082032, 2.2158920258870531, 2.2250931131214227, 0.0022594470634811309]
[-0.18534755478145323, -0.6211471206250194, 0.7969188173363313, 2.2158520608700707, 2.225133104441364, 0.0022591701122639473]
[-0.18533154338568342, -0.6211533655177449, 0.7969389315909406, 2.2158657102543731, 2.2252257115924627, 0.002248993033141473]
[-0.18535766778847518, -0.6211403970662134, 0.7969017220636818, 2.2158569256387008, 2.2250587894724099, 0.0022597020984254194]
[-0.1853224401637552, -0.6211547907097957, 0.7969563540067693, 2.2158596665816921, 2.2252203470914629, 0.0023037749277988293]
[-0.185336911773937, -0.6211106827942992, 0.7969720573072153, 2.215933603540273, 2.2251877313909376, 0.0022745220061255204]
[-0.1853234729205734, -0.6211227228966371, 0.7969530449314985, 2.2158634177247993, 2.2251717715866746, 0.0022713222957028325]
[-0.18530972857851555, -0.6211237437293777, 0.7969331654806262, 2.215849148121428, 2.2251572699068904, 0.0022441545347922564]
[-0.18535510727179533, -0.6211569897127048, 0.7968768662146631, 2.2158436909600372, 2.225071656075305, 0.0021824112158672988]
[-0.1853384137672088, -0.6211607800456491, 0.7969127483082032, 2.2158521355444076, 2.2251328985085124, 0.002259509659261106]
[-0.18535031945456062, -0.6211550882091859, 0.796938660928692, 2.2158923266967121, 2.2251991186816742, 0.0022492776232899327]
[-0.1853402403132869, -0.6211476075985428, 0.7969494770926712, 2.2159465663137294, 2.2251996577589108, 0.002243228683805761]
[-0.1853321320273225, -0.6211282538228331, 0.7969602539216482, 2.2158901861069196, 2.2252235852169164, 0.0023116154198978985]
[-0.18535011468122878, -0.6211404589003579, 0.7969204559170907, 2.2158910064842834, 2.2251186736842956, 0.0022268623681861153]
[-0.18535251781631895, -0.6211383603150988, 0.7969392385623553, 2.2159013025262211, 2.2251295789124983, 0.0022126295753352042]
[-0.18534327617231455, -0.6211262525842326, 0.7969499985992767, 2.2159468413033641, 2.2251212214133615, 0.0022801453488262373]
[-0.18532542669013016, -0.6211292477155842, 0.7969270929956531, 2.2158778658109024, 2.225132551819081, 0.0022263140126410714]
[-0.18533637193056798, -0.6211326159276022, 0.7969339964849367, 2.2158726644885163, 2.2251540865183026, 0.0022310396743521112]
[-0.18534812260445768, -0.6211342449751098, 0.7969469523621544, 2.2159903732493569, 2.2251104565452193, 0.002289031865300978]
[-0.18532374809157517, -0.6211426541807405, 0.7969392380701789, 2.2158663434374128, 2.2251476234836081, 0.0022856223736815316]
[-0.1853631596523947, -0.6211274551602027, 0.7969281942774856, 2.215875026272176, 2.2251559576652635, 0.0022122862039356114]
[-0.18536904786983602, -0.6211595639828845, 0.7969066634772374, 2.2158735191779391, 2.2251277347569229, 0.002186461656687792]
[-0.18533957548056815, -0.6211265347217676, 0.7969397867983888, 2.2158899600896054, 2.2251450271333568, 0.0021938320475274921]
[-0.18533497903291357, -0.621119198542762, 0.7969544051242217, 2.215893002517562, 2.2251748153468864, 0.0022022712121040878]
[-0.18537664867034845, -0.6211436047524956, 0.7969301581279417, 2.2159334699842033, 2.2251342094464053, 0.0022035016073226727]
[-0.1853441339296101, -0.6211250760968279, 0.7969168931249545, 2.2158816993540347, 2.2250837773923116, 0.0021944585171227516]
[-0.18533878161259051, -0.6211188463705901, 0.7969458710508904, 2.2159218678075936, 2.2250970709628031, 0.0022668314984642915]
[-0.18538111247598701, -0.621148083595267, 0.7969284643365481, 2.2159469696817911, 2.2250954777386358, 0.0022362360033556647]
[-0.1853265048987823, -0.6211252361273885, 0.7969257132361297, 2.2158849819338235, 2.2251132600385288, 0.0022029310634588705]
[-0.18533633416840015, -0.621123821622299, 0.7969257211434626, 2.215894202609062, 2.2250959075033765, 0.0022400322792173895]
[-0.18535611769665486, -0.6211299885305674, 0.7969392222681148, 2.2159410169380176, 2.2250893546169137, 0.0022120612077608094]
[-0.18535421337930744, -0.621124318097061, 0.796928472670305, 2.2159242537364476, 2.2250986733690281, 0.0022489197786299776]
[-0.18535960445020874, -0.621132950309673, 0.7969295780009704, 2.2159191706561998, 2.2251200483509961, 0.0022537024692682686]
[-0.18534815458555629, -0.621119623165935, 0.7969516305543554, 2.2159617116641663, 2.2250572603822607, 0.0022669683696425391]
[-0.18535467363184688, -0.6211333904302797, 0.7969480630124425, 2.2159025560876446, 2.2251569829989557, 0.0022400829092983909]
[-0.18534652266189927, -0.6211541330659042, 0.7969489013807594, 2.2158953008115847, 2.2251763984386494, 0.0022633058587905042]
[-0.18536024625639835, -0.621136785013146, 0.7969508108008484, 2.2159478908891224, 2.2251486160076324, 0.002229977295000058]
[-0.1853489725169988, -0.6211075211175844, 0.7969231890533715, 2.2159415228823267, 2.2250113909211184, 0.0022487368757869554]
[-0.18534843203797374, -0.6211432389669909, 0.7969361836863907, 2.2158871145922476, 2.2251676701663929, 0.0022582649753157564]
[-0.1853390309781292, -0.621125894861551, 0.7969356349483436, 2.2159116905208305, 2.2251397370268813, 0.0021980062219809264]
[-0.18534183027067935, -0.6211215055840811, 0.796948610881291, 2.2159045377716033, 2.2251592870433443, 0.002220521788636689]
[-0.18533796288876572, -0.6211095607311832, 0.7969502776788142, 2.2158547950481693, 2.2251639011625484, 0.0021890224590487926]
[-0.18533796288876572, -0.6211095607311832, 0.7969502776788142, 2.2158547950481693, 2.2251639011625484, 0.0021890224590487926]
[-0.1853294335020171, -0.6211129142313189, 0.7969720573072153, 2.2159068365044603, 2.2252144360769446, 0.0022745688400117705]
[-0.18533192943982338, -0.6211423768562743, 0.796953582576766, 2.2159062630429438, 2.2251613324515853, 0.0022031241630664088]
[-0.1853446896932264, -0.6211177083042743, 0.796943087183617, 2.2159160245233362, 2.2251437106193102, 0.0022391912349996202]
[-0.1853664562190476, -0.6211297630841274, 0.7969061369177948, 2.2158120534017205, 2.2250953067414443, 0.0022189669241758398]
[-0.18535870803016913, -0.6211317242542556, 0.7969326002187385, 2.215962472010129, 2.2251095977144124, 0.0022621970432572633]
[-0.1853483936736925, -0.6211093887923319, 0.7969546833579706, 2.2159023994428413, 2.2251573770957842, 0.002239088575999935]
[-0.18533530216365884, -0.6211308336969854, 0.7969558053166514, 2.2159109537067856, 2.2251656526118428, 0.0022442442092775725]
[-0.18534849986784172, -0.6211290501269764, 0.7969411743452962, 2.2159056542503115, 2.2251335587688552, 0.0022535515986598503]
